"","total_pop","no_rent_burden","rent_burden","severe_burden","median_income","commuters_by_public_transportation","cluster"
"1334",0.672060340293581,-0.116808465007351,0.466806125548218,1.58507865700218,-0.0448283958908628,0.102368064799708,4
"1335",4.12334636175685,0.652917459029777,0.160230074152119,0.442447963617414,1.80569684760749,0.0238457237178432,2
"1336",-0.34325894690166,0.301863237683735,-1.78813676526554,0.233872199195993,-0.106614275826298,-0.098848068493272,8
"1337",-0.33835110929665,-0.833951888018407,1.30483271371627,-0.411824085546329,0.245641518669802,-0.0978365085437472,11
"1338",-0.323255626449744,-0.193657329090315,1.08073845428693,-0.0722355339731198,0.486759008146236,-0.0992274034743438,15
"1339",-0.340066505074706,0.636332540267979,0.0154663459412145,-0.0339245151330876,0.307427398605237,-0.098637326837121,15
"1340",-0.340785165621725,1.52248126426705,-1.08474148284887,-0.0339245151330876,0.107195380295956,-0.099058810149423,8
"1341",-0.34933325363575,0.818859271539058,-0.521819613166951,-0.506737654307778,-0.0616097459967835,-0.0988059201620418,8
"1342",-0.346949756344133,0.553166478792335,-0.584129118033712,0.023661700535628,0.21383323233267,-0.099058810149423,8
"1343",-0.345624387395613,0.933682482061221,0.286020598178275,-0.614104208347508,0.198882574965577,-0.0979629535374378,10
"1344",-0.341594110157061,0.1086995377729,-0.509610318294411,0.986981609872819,-0.553608419556733,-0.098005101868668,12
"1345",-0.327520642057924,0.706646338598851,-0.934276923085998,-0.176884490774994,0.579132712592918,-0.0987216234995814,8
"1346",-0.327336462721754,0.954771353982569,-0.770194885643507,-0.364713027060858,-0.0107317436301965,-0.0986794751683512,8
"1347",-0.347585355621898,-0.521538883830935,1.83666143274695,-0.907358443604386,-0.210048415570064,-0.0992274034743438,11
"1348",-0.336754888383173,0.337693486936353,-1.58460435045802,-0.00769955372491078,0.0380104505410915,-0.0988902168245022,8
"1349",-0.311020340352779,0.788315803575716,-0.480335255732362,-0.173490070309303,0.0877442699459112,-0.0986794751683512,8
"1350",-0.337661339625893,-0.352534864620675,-0.0294429691431054,-0.420102366213387,0.254566145771587,-0.0985108818434304,6
"1351",-0.342424722849594,1.75029291880276,-1.59409695914057,-0.644405753520457,0.168294750454331,-0.0978365085437472,14
"1352",-0.325595787426968,-0.022838534717699,-0.179354641369374,0.0856474358024178,0.377451395865398,-0.0977522118812868,15
"1353",-0.303862625758863,-0.398748742386404,1.72275313740298,-0.630407299799318,0.0619620138740875,-0.0973307285689848,11
"1354",-0.331142835669276,0.400447437266444,-0.983611268283323,-0.0906841344046333,0.344346368838263,-0.0985108818434304,8
"1355",-0.273256353718785,1.01085625315895,-0.378203376514497,-1.31558922519754,-0.0368953940226093,-0.0980893985311284,10
"1356",-0.261024678981353,0.295221932968708,0.674453154480854,-0.715444134931817,1.20545846586435,-0.096740651931762,15
"1357",-0.268879385965089,0.226430716629541,0.100473572076846,0.0772637549425893,0.308190187246416,-0.0958133886446976,15
"1358",-0.233585569251499,0.105341893903503,-0.15980276134023,0.571650234277713,0.700034712219665,-0.0983844368497398,15
"1359",0.199387547849268,0.822080842466865,0.392023718665027,0.0740559934092189,0.752667128460962,-0.0519791241652885,15
"1360",-0.324967410868269,0.305014011107894,-0.198740784361096,-0.605068184053095,0.413836414049599,-0.0989323651557324,6
"1361",-0.00465787711078329,1.09775609405419,0.209311699016352,-0.267646998836542,3.31037372119564,-0.0540865407267985,3
"1362",-0.310186116300712,1.58126471181184,-0.724475961577746,-0.720092758603123,0.320089690048796,-0.097162135244064,10
"1363",-0.270295038901928,1.21728606946085,0.0578643718307222,-0.482977378640294,0.46280744481324,-0.0966142069380714,10
"1364",-0.288926042731399,0.861756960022103,0.914094033196004,-0.571289202432352,0.299799512193455,-0.0935795270894969,6
"1365",-0.219219581030209,0.364919400493632,1.52703702156005,-0.0613811261421579,0.305367869274056,-0.0839697075690111,15
"1366",-0.320153468611109,0.788582274437512,-0.611638707476702,-0.198146073541936,0.0631061968358548,-0.097583618556366,8
"1367",-0.195886587089095,-0.380788394065389,1.63676622215986,0.481761408612517,-0.287852856970242,-0.080808582726746,11
"1368",-0.165370599037336,0.142241748573908,0.606055578345495,0.220528505273593,2.06336685059749,-0.0799234677709118,3
"1369",-0.240559104509244,0.985007271339345,-0.211954662570874,0.536180868068529,0.983715807873844,-0.0950968670137841,15
"1370",0.361877058665934,-0.299884628161078,1.00282827144456,0.80115514095748,0.0945330888523973,-0.00721759639881498,4
"1371",0.186332483138367,0.358325097444737,0.549226593314384,0.507746068236462,1.7269770598379,0.0815467891719884,3
"1372",-0.307690666863581,1.0573380643135,-0.324291320727292,-0.864604805219363,0.850609189988245,-0.098005101868668,10
"1373",-0.286250025317628,0.433775135775572,-0.455286948291991,0.0598543733417105,0.564182055225825,-0.0899126222724694,15
"1374",-0.257413319448599,0.458263548689547,0.00259172947211106,-0.437346743110356,0.0354932480252034,-0.0950547186825539,6
"1375",-0.240288252544288,0.538850940314963,-0.460544729018085,0.521510962813068,0.471960908507379,-0.0958133886446976,15
"1376",-0.207695732761196,0.680012969490074,-0.191383098877,0.779952623679227,0.52688169067221,-0.0916828521841379,15
"1377",0.544918816583496,0.260654242646532,0.968577772774118,0.281865680881092,3.04362653337562,0.026121733604274,3
"1378",-0.2474676352954,0.00167896285142182,-0.438573670390419,1.48968173550919,0.434507986225528,-0.0949704220200936,15
"1379",-0.286546156799315,0.201372722807504,0.0863227664801616,-0.540153499819903,0.24747221140863,-0.0968249485942224,6
"1380",-0.282533936358427,0.805448665223903,-0.281934836662425,0.608191965466316,0.27233912111104,-0.0976679152188264,15
"1381",-0.268323236597045,0.74968055606258,0.446432683378782,0.0906830824281166,0.342058002914728,-0.0953497570011654,15
"1382",-0.125811766715565,-0.31293395556708,0.414558777534047,1.12904026426973,1.03848403231044,-0.0923993738150513,4
"1383",-0.229237492374065,0.149052950687174,0.632445638164679,0.712088863160303,0.700644943132608,-0.0912613688718358,15
"1384",-0.305346894526824,0.989748969783503,-0.562802664224027,-0.67800060066111,0.501633386649211,-0.0974150252314452,10
"1385",-0.0291248379451816,0.114536851483929,1.80081722021248,-0.230155713597385,2.60860817131168,-0.0729689931179286,3
"1386",-0.228229923064427,0.216485886559462,0.240891442307079,1.21374031258402,0.684244987347276,-0.0953076086699352,15
"1387",-0.329589951070192,-0.417250231187493,0.138252260071999,0.320337288316074,-0.309592333243822,-0.098005101868668,12
"1388",-0.32197720517515,0.338591899530475,-0.202736131017443,-0.0827310904064111,0.648470200076018,-0.0983422885185096,15
"1389",-0.304249041228868,-0.80822100324942,0.84750703728025,0.0832872636972033,-0.292658425409665,-0.098005101868668,12
"1390",-0.315317858196754,-1.2912581277447,1.1156741747313,1.22064044457846,-0.195707989115914,-0.0955183503260862,4
"1391",-0.308015689221528,-0.099569514264128,-0.0923971666852543,0.0340200879360898,0.535806317773995,-0.0977522118812868,15
"1392",-0.283848471228348,1.03843576100824,-0.879564657972935,-0.37150151111131,0.936422912120795,-0.0902919572535412,10
"1393",-0.327390633114746,1.59671102659748,-0.565583165209915,-0.665180133490369,0.538247241425766,-0.0977522118812868,10
"1394",-0.293891662088934,0.52936483277544,0.28134990456549,0.0221699523501265,0.544654666011663,-0.0980893985311284,15
"1395",-0.321962759737018,1.72266299788371,-1.67862330037902,-0.0821404744357639,0.0264923420593004,-0.0983001401872794,14
"1396",-0.194835681465064,0.358325097444737,0.214295486486984,0.36504012032709,0.971358631886757,-0.0859085308056003,15
"1397",-0.132117200459752,-0.0602594784787597,1.30293090079918,0.0813967569902687,0.261202406949838,-0.0948439770264029,15
"1398",-0.21931347637806,-0.389007297816874,1.69078381129858,0.725384178324548,0.295756732395211,-0.088353134016952,4
"1399",-0.305733309996829,0.875604408187764,-0.390185912823008,-0.528115807595414,0.165853826802561,-0.096529910275611,10
"1400",0.149417165994571,0.115292578079807,0.871251084958966,0.342643677179562,3.31464533758624,-0.0397561081085302,3
"1401",-0.198089516404074,-0.0625849070140683,0.680062961613386,0.151351468842794,0.179507743479651,-0.0928208571273533,15
"1402",-0.222115891375476,0.0617371795558567,0.638712339334494,0.196367799187659,1.36297432026765,-0.0901655122598506,15
"1403",-0.137407842175233,-0.580610569131545,0.561562599534648,1.60967791007982,0.893401632758343,-0.0846862291999245,4
"1404",-0.152756120189431,0.264764900340765,0.00802904360208157,0.320914066242446,0.41833686703255,-0.0893646939664768,15
"1405",0.112100987942639,0.50372594648274,0.744957526296798,-0.355203317175954,2.15535916072358,-0.0747813713608272,3
"1406",-0.278016125582953,0.457346565654623,-0.350875257265231,0.583717793499294,0.7562522350745,-0.0973307285689848,15
"1407",-0.328127350459427,0.990551181835451,-0.101816534817595,-0.71159784076758,-0.0600841687144271,-0.0978786568749774,10
"1408",-0.31797581881286,1.79537964532708,-0.78295194535132,-0.727281471780495,0.602931718197678,-0.096529910275611,10
"1409",-0.293209115137243,0.580109058875388,0.366385821204268,0.344331365464462,0.418947097945493,-0.0970356902503734,15
"1410",-0.287477887558764,2.07176766859148,-1.51946504605948,-0.58012005762995,1.63094196991356,-0.0920200388339795,14
"1411",-0.242715086150297,-0.0474701914095239,0.255082243050839,0.366265812107551,0.240912229094497,-0.0955183503260862,15
"1412",-0.326213329907068,-0.954900282119835,-0.2339261490209,2.53532273748098,0.599194053855905,-0.0966563552693016,9
"1413",-0.232112134562135,0.605608029390688,0.405097515289649,0.327390700236077,0.775932182016898,-0.0969935419191432,15
"1414",-0.123948305196665,-0.0597328893573939,0.604358912590548,1.19983729150978,0.309334370208183,-0.0771838262409487,4
"1415",-0.25652131364401,-0.522404100530787,-0.0573745635173585,0.648745806472299,-0.183961044041769,-0.0962348719569996,12
"1416",-0.177306142293083,0.167529471768861,0.0914848681385728,1.2156804379165,0.326344556906457,-0.0755400413229709,15
"1417",-0.250880370053851,0.492116179303424,0.531647185615235,-0.202500584369596,0.112687458512439,-0.0950125703513238,15
"1418",1.1360116994663,0.581813545872136,0.646861187758295,0.316168757988607,2.31112060125218,0.214651219196963,3
"1419",0.883960472237369,0.119020667843357,0.731598118766793,0.678572794980359,2.06710451493926,0.164916188345326,3
"1420",1.58106842556366,0.0159362911607883,0.739125097407995,1.06089454329596,0.808884651315797,0.664205320098288,2
"1421",4.06160294782539,0.329089499702657,0.609252007297751,0.773427490080937,1.63673916358651,1.97742087623766,2
"1422",-0.312248202593915,-0.736043472752649,-0.595693215647969,0.90199804798067,-0.356885228996871,-0.098005101868668,12
"1423",-0.296520731828777,0.256417791987814,-0.43098985393916,-1.60098979110766,-0.260392465887827,-0.0976679152188264,6
"1424",-0.331460635308157,0.222653657025865,-0.747645842155655,-0.337549601784343,-0.693503856348818,-0.0992274034743438,8
"1425",-0.284249332136484,0.193199030709768,-0.0453527785951492,-0.689223071106314,-1.13050546887982,-0.0981315468623586,6
"1426",-0.303353424064745,-1.02222874529855,-0.431266206926747,-0.679939293770973,-0.920738592555808,-0.0992274034743438,5
"1427",-0.311616214675683,0.702821314526997,-1.64735257680048,0.852985547270531,-0.12720956913811,-0.0992274034743438,8
"1428",-0.333389101298648,-2.85637496247097,-0.795741452993834,-1.46663645921487,-0.557498641626742,-0.0992274034743438,5
"1429",-0.315740387262086,-1.6204032502617,-2.631600848103,0.653332815225823,-0.706700099841201,-0.098215843524819,5
"1430",-0.321941091579821,-2.24349239917893,0.118377660444806,0.555079096367206,-1.44080788811112,-0.0992274034743438,5
"1431",-0.237843362140614,-0.225404373152609,0.59118115883013,0.014127662545667,-1.05308242180023,-0.0987637718308116,12
"1432",-0.334237770788844,-1.85889254808868,0.74696429896398,-0.430558483512982,-1.83265241308437,-0.0992274034743438,11
"1433",-0.294711440702868,-1.36914868676488,-0.311141243813127,1.07792650512652,-1.24972933349597,-0.0962770202882298,9
"1434",-0.303263140076426,-0.471853378117231,-1.8226986284426,0.55239163294921,-0.915322793203443,-0.0974150252314452,8
"1435",-0.331265621893389,-1.56071647201038,0.180985201034901,-0.64582642129596,-1.15598260949517,-0.0987637718308116,5
"1436",-0.31795053929613,-1.38213894233834,1.21912655266232,-1.61345153202579,-1.09251859454914,-0.0992274034743438,11
"1437",-0.330117209561973,-1.65917427553582,-0.0854141622865394,-0.335090010332388,-1.79321624033545,-0.0982579918560492,5
"1438",-0.287575394266149,-1.09679708037881,1.61149525049899,-0.916504149831721,-1.10464693394388,-0.0957712403134674,11
"1439",-0.325819691717998,-1.5648673504821,-0.398919047387889,0.934496629404592,-1.07268608987851,-0.09842658518097,9
"1440",-0.291121749327312,-0.13382193391554,-0.635165186597584,-0.114733509872555,-0.99350862892421,-0.0983422885185096,8
"1441",-0.298962010872918,-0.801085591640746,-1.31684519253217,1.20657626593637,-1.22943915564063,-0.0992274034743438,9
"1442",-0.344732381591023,-2.27843345013515,1.97201598599639,-2.06649891036112,-1.49992400780243,-0.0979208052062076,11
"1443",-0.316581834033217,-1.2850490516869,0.0447212360451758,-0.509936245836982,-0.919136736409334,-0.0991009584806532,5
"1444",-0.324227082164054,-0.110990065029964,-2.30231106100763,1.28618384458152,-1.12234363041921,-0.0992274034743438,8
"1445",-0.308669345296957,-0.499781728128985,-0.815627776684567,0.81095554717328,-1.24538143824126,-0.098215843524819,12
"1446",-0.334505011394267,-3.28409856199219,2.74635779702724,-1.78772680038907,-2.12952975223093,-0.0992274034743438,11
"1447",-0.31604735282237,-1.42481051200009,-1.71944883754362,-1.00600324221199,-1.49260123684712,-0.0950968670137841,5
"1448",-0.292219602625268,-1.28049095758509,-1.11985326792119,0.386826306115299,-1.00884068061189,-0.0982579918560492,5
"1449",-0.26317343790334,-1.90686169299001,0.526485405256416,-0.000749645918171198,-0.923408352799932,-0.0979208052062076,5
"1450",-0.308477943241721,-0.253720782647148,-2.49482058027198,-0.947658723125419,-1.42028887366342,-0.098848068493272,13
"1451",-0.252707717977423,-2.01835307531257,-0.558992631730548,1.13767940025266,-1.86781696944268,-0.0958555369759278,9
"1452",0.362588496493887,-0.349113228651437,1.04953335916934,0.9538496076993,-0.382362369612223,-0.0666045951021682,4
"1453",-0.276427127388542,-0.052812670110752,-1.68288264047278,-1.01442695226774,-0.156882047279943,-0.0949704220200936,13
"1454",-0.249233590106915,0.794600364375228,-0.548681469947309,-0.423363842676873,-0.597392487560363,-0.0988059201620418,8
"1455",-0.142907942743616,0.390834431791276,-0.281712623066008,1.13802204999022,0.490649230216245,-0.0973307285689848,15
"1456",-0.257637223739631,-0.771482535161219,-0.622830853108427,0.29495396897174,-0.888701469626323,-0.0976257668875962,5
"1457",-0.324544881802936,-3.34804946755931,-2.20080816322512,0.0518540986759449,-0.505629014026623,-0.0992274034743438,5
"1458",-0.258897588216561,-1.33984536602365,0.598022433703449,-0.703198011435786,-1.22776102063004,-0.0983001401872794,11
"1459",-0.194333702490012,0.298218807867086,-0.047165988995554,0.207768558860145,-0.166188068702317,-0.0972885802377546,12
"1460",-0.269489705726124,-2.57611848050389,0.347889579399627,0.8081700976946,-1.42631490392873,-0.0972464319065244,9
"1461",-0.284039873283584,-1.22875047386505,-0.106840398174987,0.0842533856282937,-0.919441851865805,-0.0991009584806532,5
"1462",-0.262158645874636,-2.56885174119759,0.095838272868549,-0.32370230382214,-1.62982691339508,-0.0992274034743438,5
"1463",-0.255148997021564,-0.630543288332772,-0.721511104079211,0.162334389002552,-0.987177483202431,-0.0965720586068412,5
"1464",-0.289265510527477,-1.51577156877225,-0.954276905827761,2.06769402736198,-1.18832484788113,-0.0992274034743438,9
"1465",-0.259609026044514,1.22583697948504,-1.11322841271712,-0.340436760400799,-0.733855375467145,-0.0992274034743438,8
"1466",-0.241844748502903,-0.768299174687846,-0.683867635884256,1.5361584742941,-1.61930043014682,-0.0984687335122002,9
"1467",0.517003007395319,-0.89961762921667,0.946663018257282,1.37174849933498,-0.662534637516982,-0.0728003997930078,4
"1468",-0.170979040391701,-1.54981439713069,-0.452987935200717,3.46755194190476,-0.356808950132753,-0.0918514455090587,9
"1469",-0.217858098486361,-1.21345654364924,0.194647480002809,0.423782414690428,-1.4300525682705,-0.096740651931762,5
"1470",-0.0789724335757648,0.161703988736592,0.183948712019146,0.247645927652445,-0.637438891222219,-0.0991431068118834,12
"1471",0.264272844574232,0.457582468729617,0.79871368773278,-0.0190992027337931,0.98386836560208,-0.0941696037267197,15
"1472",0.14887907342419,-0.0347589154487806,0.102501855219833,0.540206637368243,0.0440364808063994,-0.0909663305532245,12
"1473",-0.188104107296014,-1.48323567524884,0.413880960820153,1.19640380007052,-1.54920015402254,-0.0991852551431136,9
"1474",-0.269767780410146,-0.44224101675973,0.306439237162272,-0.480446800757767,-1.28474133212605,-0.0992274034743438,12
"1475",-0.264256845763166,-0.937550263598845,0.579338873942106,0.836750655090234,-1.61258789010445,-0.0974150252314452,9
"1476",-0.276809931499014,0.460613566613102,-1.19594202289724,-0.29567478603622,-0.864902464021563,-0.0983422885185096,8
"1477",-0.328571547681956,-3.12034062627218,-1.54108311855498,-0.550254873190618,-1.91427079769043,-0.0987637718308116,5
"1478",-0.278626445343988,-0.00798376619499874,-0.98157513151378,-0.313070587188031,-1.07695770626911,-0.098215843524819,8
"1479",-0.231516260239231,0.220741803794693,-0.247942093676587,0.0227541731223981,-0.65315233723049,-0.0968670969254526,12
"1480",-0.29548788300241,-2.48099031320001,-0.848741220063677,-0.827291815785105,-2.24005782633765,-0.0964034652819204,5
"1481",-0.293812212179212,-0.504239701269872,-0.955420635202322,0.932896221649563,-1.21143734370883,-0.098005101868668,9
"1482",-0.282031957383374,1.66651601726224,-0.353548746916623,-1.28660450231905,-0.789157551952566,-0.0991431068118834,10
"1483",-0.273714996379444,-0.417253206949871,-0.0679277134344087,0.508371268740675,-1.59946792547619,-0.0964877619443808,12
"1484",-0.162654856668706,-0.341438458368257,-0.365146909256323,-0.348000452500672,-0.378548426406332,-0.0991852551431136,12
"1485",-0.308904083666585,-0.914833987606823,0.0967286987631197,-1.93843433011528,-1.50244121031832,-0.0992274034743438,5
"1486",-0.0550688448284758,-0.0356625948745902,0.258315079256171,0.809457923054044,-0.283123567394937,-0.0951811636762445,12
"1487",-0.0875891374209123,-0.700807659068332,0.947619843917199,1.223852255905,-0.773596663672531,-0.0946753837014821,9
"1488",-0.247399019464277,-2.09324444229533,-0.490578319754601,0.475532484231374,-1.47505709810002,-0.0960662786320788,5
"1489",-0.189880896186127,-0.587712540789041,-0.392099024274962,1.13783076357836,-0.614936626307462,-0.0988059201620418,9
"1490",-0.146371236535525,-0.294534496710907,0.766801848295212,0.423096382525763,-0.495712761691306,-0.0987637718308116,12
"1491",-0.183084317545487,-1.16542867429089,-0.43269335937021,2.58569200190576,-0.941944116780563,-0.0955604986573164,9
"1492",-0.259135937945723,-0.209511518284038,0.445781133339784,0.348375567311607,-0.264206409093718,-0.099058810149423,12
"1493",-0.23156681927269,-1.20176460966258,0.154450933403908,-0.154760423347926,-0.782063617589609,-0.0981736951935888,5
"1494",-0.324346257028635,-0.02429814334327,-0.605833553839039,0.87877882834422,-1.34591698114855,-0.0977522118812868,12
"1495",-0.226962335868431,0.641669971588187,-0.414987031172176,-1.0202981641255,-0.822110021251465,-0.0976257668875962,6
"1496",-0.236713006606863,-1.2022240688696,0.0708474657833778,-0.415043731625989,-0.944995271345276,-0.0992274034743438,5
"1497",-0.114699613433285,-0.914911663898538,1.39403863811552,-0.201375469146943,-0.842171362514452,-0.0964877619443808,11
"1498",0.00766769297450106,0.314944244808294,0.208049082647799,0.602230408552456,1.4419229446296,-0.0934109337645761,15
"1499",0.178965309691552,0.508826055138097,0.300302219474914,-0.861353493261216,0.908352290125436,-0.0974571735626754,10
"1500",-0.319423973985494,-2.42218155628954,-1.75033985091292,0.941437300607934,-1.75141542279889,-0.0974150252314452,5
"1501",-0.356776265632753,-2.29327396327531,-0.661751975791446,-1.40234842932936,-1.83738170265967,-0.0991852551431136,5
"1502",-0.301699421398744,-1.27538654042263,-0.413455256876944,-0.528326527215369,-1.10037531755328,-0.098215843524819,5
"1503",-0.325046860777989,-0.915210719851148,-0.844026283568616,-1.08031188200811,-1.7300573408459,-0.0992274034743438,5
"1504",-0.328650997591676,-2.24377581607559,-0.6453179483525,-0.376141122512704,-2.01045844534301,-0.0991852551431136,5
"1505",-0.29882116785114,-0.323303046314609,-0.0702485714230101,0.238846223010771,-1.31418497367553,-0.0982579918560492,12
"1506",-0.327683153236898,-1.0252812531634,0.217888196005389,-0.11545701292749,-1.14042172121513,-0.0992274034743438,5
"1507",-0.345386037666451,0.900507454414951,-1.71543184197019,-0.155477517575258,-0.82752582060383,-0.0991009584806532,8
"1508",-0.331579810172739,-1.21712815446043,-1.52211716780636,-0.891366179749584,-1.41075401564869,-0.0982579918560492,5
"1509",-0.330344725212538,0.743119633172995,0.157504369588091,-0.763922902863006,-0.519282930703713,-0.0991852551431136,6
"1510",-0.339485076189933,0.614884700440792,-0.964119739119541,-2.35940602579593,-0.541861474482588,-0.0988902168245022,13
"1511",-0.312305984346438,0.649086248713988,-0.477342794878224,-1.28894276347077,0.366619797160667,-0.0985530301746606,10
"1512",-0.324310143433307,0.192175092242851,-0.680651003556731,-0.275303453056485,-1.00990858470954,-0.098848068493272,8
"1513",-0.271288162773435,-0.131154470330934,-1.06170867667705,0.398175391333589,-0.906703281558129,-0.0974571735626754,8
"1514",-0.304021525578303,1.40502980254545,0.804653884669491,-1.50251144308829,0.0915582131518023,-0.0976679152188264,10
"1515",-0.347097822084976,0.271705567781714,-0.448231533235298,-1.34609069863413,-0.76451947884251,-0.0992274034743438,6
"1516",-0.311594546518485,-0.837589096637883,1.19735627111119,-0.464102682243814,-1.20884386232882,-0.0992274034743438,11
"1517",-0.336874063247753,1.58804724612073,0.0143519549544169,-2.18467506084551,-0.341782013901542,-0.0991431068118834,10
"1518",-0.334060814171739,-0.345301781232783,-0.973658507452224,-0.00156461024350847,-0.49662810806072,-0.0992274034743438,8
"1519",-0.35404246646646,-0.196568790448422,-0.390309229623297,-1.7156571054854,-0.113097979276313,-0.0991431068118834,6
"1520",-0.338484729599361,-0.199316819393172,-0.972517692538838,0.38828782945712,-0.719438670148877,-0.0988059201620418,8
"1521",-0.334078870969403,-0.877219858428332,0.332751016928655,-0.230977989730817,-0.82508489695206,-0.0989745134869626,12
"1522",-0.311200908329417,-0.657649802561181,0.332578671667664,0.242589149374541,-1.33371236288969,-0.098637326837121,12
"1523",-0.296343775211672,-0.437193047777593,0.432226358279695,0.037445104822678,-1.20907269892117,-0.0977100635500566,12
"1524",-0.313096872084111,-0.323758920151974,0.267176424885259,0.37585740117109,-1.2733757813725,-0.0990166618181928,12
"1525",-0.343955939291482,-0.442641468006354,0.42837111020446,-0.970165383295713,-0.966353353298266,-0.0992274034743438,6
"1526",-0.29687825642252,-0.262045715893683,0.590980300989005,0.00659583463937724,0.0962875027271072,-0.0991852551431136,12
"1527",-0.254437559193612,0.237201522770714,1.34043309079257,-0.886908544580169,-0.733855375467145,-0.096951393587913,6
"1528",-0.331482303465354,0.00843559320658494,-0.538321673816594,-1.02890249861936,-0.304329091619692,-0.0992274034743438,6
"1529",-0.319499812535681,0.57200854242424,-1.33558451809092,0.280683241129496,-0.50364576355956,-0.0980893985311284,8
"1530",-0.288879095057472,0.529811411718862,-0.43400062954535,0.346720607840762,-1.1381333552916,-0.0992274034743438,8
"1531",-0.32910241753327,0.0687047299686807,-0.530261952552332,-0.530442054190556,-0.608834317178036,-0.0990166618181928,8
"1532",-0.327524253417457,-0.322270516058683,-0.734730704503639,-1.09499404815118,-1.11601248469743,-0.0992274034743438,5
"1533",-0.330124432281039,-0.218224428864815,0.822285420387282,-0.924341042455574,-0.586255773399161,-0.0992274034743438,6
"1534",-0.324822956486959,0.963072733078295,-0.0444147572403282,-1.20703055249945,0.0502913476640608,-0.0982579918560492,10
"1535",-0.273386362661965,-0.73315749677447,0.189229328424737,0.332760644287895,-0.955445475729417,-0.0978365085437472,12
"1536",-0.345209081049346,1.48338646762002,-1.09849408070875,-1.49725844947782,-0.435986411087052,-0.0989745134869626,14
"1537",-0.298770608817682,0.624484617033904,0.0863387739868899,-1.35646741764559,0.531000749334573,-0.0991009584806532,10
"1538",-0.32506130621612,1.87658949323601,-0.549825259122761,-1.23040225002786,-0.194411248425911,-0.0983001401872794,10
"1539",-0.248251300314006,0.534190039661527,1.15118501635432,0.0553147839977618,-0.373132627053967,-0.0988059201620418,6
"1540",-0.348206509461531,1.43986977115265,-2.09019089285195,-1.47844832864513,-0.486864413453639,-0.0985108818434304,14
"1541",-0.308120418647978,0.0832736466224721,-0.246727027365185,-0.0187042230358926,0.0755396516870597,-0.0987637718308116,8
"1542",-0.329282985509908,0.310565310964958,1.70168365003101,-0.854413042927635,-0.466345399005945,-0.0991431068118834,6
"1543",-0.293136887946588,-0.826875597140034,-0.732088002824892,1.57441101803204,-1.11364783990978,-0.0976257668875962,9
"1544",-0.327769825865685,-2.56033935064743,1.36802343069983,-0.249475926414348,-1.3482816259362,-0.0989323651557324,11
"1545",-0.324942131351539,0.245689174178175,-1.45793443818873,0.523094141826429,-0.656356049523439,-0.0960662786320788,8
"1546",-0.338408891049173,1.39430446587995,-0.794854227457444,-0.446501345667265,-0.584501359524451,-0.0992274034743438,8
"1547",-0.337303815032152,1.169733246135,-1.05642326406328,-1.83693292580657,-0.451547299367088,-0.0986794751683512,14
"1548",-0.247594032879045,-0.330964593631984,0.861050177737339,0.268081573907986,-0.488542548464231,-0.0990166618181928,12
"1549",-0.316083466417697,1.1829872682033,-0.766572505735652,-0.183489626441139,-0.242543211684256,-0.0991431068118834,8
"1550",-0.302212234452395,0.234284949442869,0.176082144176302,-0.678178352289735,-0.31210953575971,-0.0974571735626754,6
"1551",-0.317224656030048,1.08836552184067,0.11168348197053,-0.59049113817949,-0.613639885617459,-0.0992274034743438,6
"1552",-0.324591829476863,0.423020978420888,-2.06868621483774,0.0922750638855856,0.0354169691610856,-0.099058810149423,8
"1553",-0.317304105939768,-0.128014544379416,0.684400024880799,0.516558834423587,-0.931570191260539,-0.0990166618181928,12
"1554",-0.316867131436305,-0.461003509669969,0.0145229737407463,-0.470070174792873,-0.679315987622903,-0.0972885802377546,12
"1555",-0.268417131944897,0.860781448922686,-0.0462997076048896,-1.03028974836373,-0.430265496278215,-0.0992274034743438,6
"1556",-0.305242165100375,0.530878458751819,-0.609769754992147,-0.515831891033514,-0.828975119022069,-0.09842658518097,8
"1557",-0.295354262699698,-0.237279825810346,0.0855735451281707,-0.0830429572204141,-1.40404147560633,-0.0992274034743438,12
"1558",-0.257799734918604,0.740952298420295,0.148390112682473,-0.560533070209134,-0.427061783985267,-0.097162135244064,6
"1559",-0.169577832892993,1.13240632173403,-0.411669916381437,-0.719376492388016,0.109865140540079,-0.0936638237519573,10
"1560",2.12515946412768,0.121023607405469,0.508512614333538,0.683567895594729,0.072869891442936,0.20761244788152,2
"1561",-0.0797235963585773,0.351212333922209,-0.425367414697764,0.485915594408787,-0.0108843013584322,-0.0933266371021157,8
"1562",-0.163554085192361,0.266126687094142,-0.0717081712801704,0.832452780098646,0.679363140043736,-0.0971199869128338,15
"1563",-0.199692960036617,0.522611612636884,-0.239286752592138,0.132474144138245,0.265702859932789,-0.0981736951935888,15
"1564",0.674133260665382,-0.270742775803382,0.567904531877536,0.999677748157225,-0.497467175566016,-0.0587650054933508,4
"1565",-0.279319826374276,0.658484861626376,-0.485906498223656,0.263322052109162,-0.635150525298684,-0.0985530301746606,8
"1566",-0.294585043119221,1.04966588275666,-0.958854684472933,-0.706630028616332,-0.349715015769796,-0.0987216234995814,8
"1567",-0.249847521227484,-0.570422975598587,0.25798603283339,0.404782311811765,-1.32333843736967,-0.0985108818434304,12
"1568",-0.233296660488878,0.00567110310925447,-0.212360675588505,1.22315835995152,-0.537818694684344,-0.0987637718308116,12
