"","total_pop","original_total_pop","no_rent_burden","rent_burden","severe_burden","median_income","deaths_per1000","confirmed_cases_per1000","white_pop_per","black_pop_per","asian_pop_per","hispanic_pop_per","amerindian_pop_per","other_race_pop_per","two_or_more_races_pop_per","not_hispanic_pop_per","commuters_by_public_transportation"
"1574",-0.254799323450378,18517,0.0706917967273316,0.0152292487984015,0.0146352000864071,45112,0.864070853810012,83.2208241075768,0.883458443592375,0.0592968623427121,0.00567046497812821,0.0219798023437922,0.00480639412431819,0.00129610628071502,0.0228438731976022,0.978020197656208,12
"1575",-0.21706464628415,30905,0.0755864746804724,0.031677722051448,0.031515935932697,32348,0.550072803753438,87.040931888044,0.810548454942566,0.0971687429218573,0.00404465296877528,0.0636143018928976,0.00333279404627083,0,0.0212910532276331,0.936385698107102,17
"1576",-0.203104521530127,35488,0.0707844905320108,0.0232472948602344,0.0324898557258792,42646,1.35256988277728,82.0559062218215,0.938260820559062,0.005297565374211,0.00352231740306583,0.0230782236248873,0.00448038773669973,0,0.0253606853020739,0.976921776375113,11
"1577",-0.241113344720328,23010,0.0705780095610604,0.0296827466318992,0.0194697957409822,41567,1.12994350282486,103.607127335941,0.810604085180356,0.0469361147327249,0.00843111690569318,0.0969578444154715,0.0025206431986093,0.00091264667535854,0.0242937853107345,0.903042155584528,81
"1578",-0.145777541850726,54308,0.0942218457685792,0.0380791043676806,0.030676880017677,39661,1.03115563084628,82.5108639611107,0.893772556529425,0.0100905943875672,0.00861751491492966,0.0555903365986595,0.00804669661928261,0.00117846357811004,0.0221698460631951,0.94440966340134,161
"1579",-0.000845677177723715,101888,0.0540397298994975,0.0236043498743719,0.0156053706030151,65352,0.569252512562814,68.3986337939699,0.88532506281407,0.0372271513819095,0.00826397613065327,0.0422228329145729,0.00448531721105528,0.000696843592964824,0.0216315954773869,0.957777167085427,62
"1580",-0.248256371678255,20665,0.0699249939511251,0.0230825066537624,0.0282119525768207,41479,1.16138398257924,76.2158238567627,0.941398499879022,0.0105976288410356,0.00633922090491169,0.0206145656907815,0.0056617469150738,0,0.0153883377691749,0.979385434309219,30
"1581",-0.192839275965856,38858,0.0734726439857944,0.0199444129908899,0.0247053373822636,41628,1.62128776571105,106.516032734572,0.836146996757424,0.114287920119409,0.00378300478665912,0.021565700756601,0.00465798548561429,0.00290802408770395,0.0166503680065881,0.978434299243399,30
"1582",-0.195053766626161,38131,0.066769819831633,0.0193543311216595,0.0163384123154389,41673,1.4948467126485,76.6830138207757,0.897039154493719,0.00582203456505206,0.00532375232750256,0.0715952899215861,0.00537620308934987,0,0.0148435656027904,0.928404710078414,12
"1583",-0.174572012568547,44855,0.0436517668041467,0.017277895440865,0.0139783747631256,50496,1.44911381116932,78.4304982722105,0.944621558354699,0.00722327499721324,0.0062200423587114,0.0270203990636495,0.00555122059971018,0.000334410879500613,0.00902909374651655,0.97297960093635,6
"1584",-0.10940750267049,66248,0.0696624803767661,0.0244686632049269,0.0243780944330395,42873,1.13210964859317,118.43376403816,0.920224006762468,0.0433673469387755,0.00541903151793262,0.0149891317473735,0.00232459847844463,6.03791812583021e-05,0.0136155053737471,0.985010868252627,19
"1585",-0.0582944995344456,83028,0.0567278508454979,0.0270149828973358,0.0141879847762201,55761,0.638338873632991,82.1048321048321,0.936587657175892,0.00570891747362336,0.00451654863419569,0.0280026015320133,0.00311942959001783,9.63530375295081e-05,0.021402418461242,0.971997398467987,46
"1586",-0.268978765023577,13862,0.0455201269658058,0.0459529649401241,0.022579714326937,35930,0.64925696147742,60.3808974174001,0.949502236329534,0.0003606983119319,0.00238060885875054,0.0200548261434137,0,0.0018034915596595,0.0241667868994373,0.979945173856586,0
"1587",-0.261122958403324,16441,0.0700079070616143,0.0135028282951159,0.0136852989477526,41441,1.15564746669911,64.7162581351499,0.94854327595645,0.000304117754394502,0.00200717717900371,0.0194027127303692,0.00717717900371024,0.000912353263183505,0.0216531841128885,0.980597287269631,15
"1588",-0.294952577761423,5335,0.103280224929709,0.0209934395501406,0.0153701968134958,45259,0.937207122774133,74.601686972821,0.966260543580131,0.00374882849109653,0.00618556701030928,0.0123711340206186,0.00374882849109653,0,0.00768509840674789,0.987628865979381,10
"1589",-0.244695519433557,21834,0.0632499770999359,0.0308234863057617,0.0161674452688468,41089,1.09920307776862,77.9060181368508,0.939864431620409,0.0145186406521938,0.00151140423193185,0.0222588623248145,0.00696161949253458,0,0.0148850416781167,0.977741137675185,4
"1590",-0.283648623372993,9046,0.065996020340482,0.0202299358832633,0.0208932124695998,44975,0.773822684059253,74.5080698651338,0.948264426265753,0.00508512049524652,0.00386911342029626,0.0207826663718771,0.00442184390891002,0,0.0175768295379173,0.979217333628123,2
"1591",-0.241573300827213,22859,0.0509646091255085,0.0179797891421322,0.0161424384268778,57270,0.393718010411654,64.5697537075113,0.939586158624612,0.0153550024060545,0.00161861848724791,0.0233606019510915,0.00498709479854762,0.00109366114003237,0.0139988625924144,0.976639398048909,13
"1592",-0.232876779733447,25714,0.0422338025978066,0.0182779808664541,0.0222058022866921,35571,0.700007777864199,63.1173679707552,0.912032355915066,0.0198724430271447,0.00190557672863032,0.0204168935210391,0.0217002411137902,0.00042778253091701,0.0236447071634129,0.979583106478961,18
"1593",-0.248774203056868,20495,0.0695779458404489,0.0230300073188583,0.0147353012929983,57591,2.87875091485728,81.092949499878,0.939204684069285,0.0199560868504513,0.00278116613808246,0.0200048792388387,0.00365942912905587,0.000195169553549646,0.0138570383020249,0.979995120761161,55
"1594",-0.257531645489295,17620,0.0659477866061294,0.0228149829738933,0.0164018161180477,46547,1.13507377979569,93.9841089670829,0.881838819523269,0.0646424517593644,0.00334846765039728,0.0178206583427923,0.00334846765039728,0.00232690124858116,0.0259364358683314,0.982179341657208,12
"1595",-0.26454064550217,15319,0.067171486389451,0.0253280240224558,0.00933481297734839,38903,0.652784124290097,76.5715777792284,0.939813303740453,0.0225863307004374,0.00398198315816959,0.0127945688360859,0.0026764149095894,0.000652784124290097,0.0174946145309746,0.987205431163914,56
"1596",-0.265436189180477,15025,0.0849916805324459,0.0204991680532446,0.0191680532445923,45929,1.5973377703827,95.4409317803661,0.929584026622296,0.0276871880199667,0.00492512479201331,0.0166389351081531,0.00625623960066556,0,0.0132445923460899,0.983361064891847,26
"1597",-0.278369789378072,10779,0.0261619816309491,0.0281102143055942,0.0216161053901104,32070,0.278318953520735,64.8483161703312,0.942944614528249,0.00176268670563132,0.00834956860562204,0.0163280452732164,0.0102978012802672,0.000834956860562204,0.0194823267464514,0.983671954726784,84
"1598",-0.19679916297878,37558,0.0637147877948773,0.0219926513658874,0.0145641407955695,45185,1.14489589435007,80.8349752382981,0.945337877416263,0.0120347196336333,0.00314180733798392,0.0195164811757815,0.00319505830981415,0,0.0150167740561265,0.980483518824219,60
"1599",-0.18893726422466,40139,0.0702060340317397,0.0220982087246817,0.0236428411270834,34984,0.946710182117143,75.1887192007773,0.944991155733825,0.00323874535987444,0.00468372405889534,0.0205037494705897,0.00291487082388699,0,0.0236677545529286,0.97949625052941,49
"1600",-0.182327298980011,42309,0.071497790068307,0.0255264837268666,0.0234465480157886,43097,1.55995178330852,104.847668344797,0.85286818407431,0.0284336665957598,0.00557800940698197,0.0857028055496466,0.00139450235174549,0.000590890827010801,0.0246283296698102,0.914297194450353,115
"1601",-0.241896183922113,22753,0.068870039115721,0.016305542126313,0.012218169032655,41207,0.922955214696963,93.5700786709445,0.783984529512592,0.0183712037973015,0.0137124774754977,0.115633103327034,0.0228101788775107,0,0.0299740693534918,0.884366896672966,9
"1602",0.000753507962110802,102413,0.0671692070342632,0.0238543934852021,0.0156132522238388,53849,1.13266870416842,81.6595549393143,0.952769667913253,0.00820208371984025,0.00578051614541123,0.0166580414595803,0.00190405514924863,0.000654213820511068,0.0138751916260631,0.98334195854042,272
"1603",0.366969951051148,222639,0.0459488229824963,0.0156756004114284,0.0150108471561586,60765,0.669244831318861,80.8304025799613,0.946662534416701,0.0100117230134882,0.00762220455535643,0.0184513944097844,0.00234909427368969,0.000916281514020455,0.0138340542312892,0.981548605590216,212
"1604",-0.146895448415144,53941,0.0827200088986114,0.0314788379896554,0.0358354498433474,50689,0.630318310746927,73.1725403681801,0.861570975695668,0.0453273020522423,0.0139596967056599,0.0408409187816318,0.00587679130902282,0.000797167275356408,0.0284755566266847,0.959159081218368,33
"1605",0.407875583894649,236068,0.081192707186065,0.0261873697409221,0.0202441669349509,65675,0.465967433112493,33.2954911296745,0.820793161292509,0.0559584526492367,0.0222732433027772,0.0660402934747615,0.0031389260721487,0.000453259230391243,0.0293813646915296,0.933959706525239,780
"1606",-0.233720540273893,25437,0.0617997405354405,0.0294059834099933,0.050988717222943,38750,0.196564060227228,77.8393678499823,0.905374061406612,0.0242560050320399,0.0233911231670401,0.0234304359790856,0.00220151747454495,0.00165113810590872,0.0183983960372685,0.976569564020914,6
"1607",-0.174517183363752,44873,0.0818978004590734,0.0291935016602411,0.0346979252557217,41681,1.9833753036347,69.3289951641299,0.890825217837007,0.0250707552425735,0.0365921600962717,0.0242016357274976,0.00844605887727587,0,0.0148641722193747,0.975798364272502,136
"1608",-0.18075248237564,42826,0.0772894970345117,0.0354924578527063,0.0263858403773409,37878,0.373604819502172,83.2905244477654,0.89018353336758,0.0538224443095316,0.00660813524494466,0.0200812590482417,0.0045766590389016,0.000303553915845514,0.0241909120627656,0.979918740951758,113
"1609",-0.0388088093639286,89425,0.0887783058428851,0.0255297735532569,0.0274755381604697,48652,1.10707296617277,89.7400055912776,0.837640480849874,0.0539670114621191,0.0099077439194856,0.0638076600503215,0.00186748672071568,0.000145373217780263,0.0304053676265027,0.936192339949679,350
"1610",-0.274827213534972,11942,0.0705911907553174,0.024953944062971,0.0183386367442639,41184,0.669904538603249,81.4771395076202,0.926645453022944,0.00234466588511137,0.00594540278010384,0.0251214201976218,0.0190922793501926,0,0.0204320884273991,0.974878579802378,17
"1611",-0.235213113071072,24947,0.0555577824988977,0.0248526876979196,0.0130276185513288,41461,1.68356916663326,92.6764741251453,0.95049504950495,0.00380807311500381,0.00477011263879424,0.0180783260512286,0.0122259189481701,0.000200424900789674,0.0104220948410631,0.981921673948771,9
"1612",-0.252916854085773,19135,0.0575908021949308,0.0228377319048863,0.0122288999216096,54935,0.992944865429841,105.879278808466,0.956101384896786,0.00303109485236478,0.00700287431408414,0.0212699242226287,0.0049647243271492,0,0.0076299973869872,0.978730075777371,21
"1613",-0.208995614978584,33554,0.0400548369791977,0.0179114263575133,0.0167491208201705,56193,0.268224354771413,70.4535971866245,0.920098944984205,0.0232163080407701,0.00423198426417119,0.0321869225725696,0.00485784109197115,5.96054121714252e-05,0.0130535852655421,0.96781307742743,0
"1614",-0.211734029151368,32655,0.0657479712142092,0.0171489817792069,0.0183432858674016,52557,1.28617363344051,75.2105343745215,0.9221558719951,0.0202725463175624,0.00483846271627622,0.0271627622109937,0.00220486908589802,0,0.0228142704026948,0.972837237789006,51
"1615",-0.203378667554099,35398,0.0513588338324199,0.0187298717441663,0.0219503926775524,40638,1.04525679416916,69.5237019040624,0.864907621899542,0.00316402056613368,0.0151420984236398,0.0895248319114074,0.006130289846884,0,0.0211311373523928,0.910475168088593,56
"1616",0.0498226001860998,118522,0.0820354027100454,0.0329390324159228,0.0273957577496161,45328,1.40902111000489,107.060292603905,0.846973557651744,0.0206459560250418,0.0112046708627934,0.0768971161472132,0.0137949072745988,0.00104621926730902,0.0284251025126137,0.923102883852787,198
"1617",-0.0160425051065512,96899,0.0955221416113685,0.0284626260332924,0.0223015717396464,74199,0.247680574618933,33.6123179805777,0.819925902228093,0.0655011919627654,0.027502863806644,0.0578024541016935,0.0026006460334988,0.00134160311251922,0.0249538178928575,0.942197545898307,331
"1618",-0.235091270393751,24987,0.0491055348781366,0.0165285948693321,0.0219314043302517,44754,0.760395405610918,93.1284267819266,0.890182895105455,0.0569896346099972,0.00604314243406571,0.019650218113419,0.00492255973106015,0.00116060351382719,0.0204906551406732,0.980349781886581,11
"1619",-0.0774207538068664,76749,0.0944898304863907,0.0192706093890474,0.0202608503042385,54216,1.21174217253645,106.985107297815,0.814798889887816,0.115766980677273,0.0140718445842943,0.0275964507680882,0.00274922148822786,0.00617597623421804,0.0182933979595825,0.972403549231912,142
"1620",0.220606434919627,174589,0.0919588290213015,0.0381009112830705,0.0485024829742996,52005,0.286386885771727,86.0191650103959,0.794746518967403,0.0850683605496337,0.0423738036187847,0.0328142093717244,0.00133456288769625,0.00190160892152427,0.0407013042058778,0.967185790628276,1025
"1621",-0.133809544870898,58237,0.0646839638030805,0.0236791043494686,0.014990469976132,46723,1.01310163641671,75.879595446194,0.864862544430517,0.00910074351357384,0.0131531500592407,0.0514106152446039,0.0229063997115236,0.00058382128200285,0.0284870443189038,0.948589384755396,30
"1622",0.647902612149544,314867,0.134580632457514,0.0543086446023242,0.0662851299119946,38664,0.882912467803866,57.5354038371757,0.429228849006088,0.474663905712571,0.0308384174905595,0.0390005939015521,0.00224221655492637,0.00413190331155694,0.0193986667386547,0.960999406098448,14158
"1623",0.861882722060202,385115,0.0486426132453942,0.0170494527608636,0.0118276359009646,78380,0.776391467483739,85.7899588434623,0.877208106669436,0.042439271386469,0.0234761045402023,0.0315827739766044,0.00139438868909287,0.000838710515040962,0.0228139646599068,0.968417226023396,439
"1624",2.73345935131293,999539,0.0724964208500119,0.027869847999928,0.0263501474179597,62931,1.30860326610567,71.3398876882243,0.668998408266211,0.236624083702587,0.0395522335796802,0.0277968143314068,0.00152970519409448,0.0023570866169304,0.0229545820623307,0.972203185668593,13080
"1625",-0.296329400015147,4883,0.0772066352652058,0.0118779438869547,0.019045668646324,42939,0.614376407945935,54.0651238992423,0.975220151546181,0.0167929551505222,0,0.0028670899037477,0,0,0.00511980339954946,0.997132910096252,0
"1626",-0.292150196183046,6255,0.0562749800159872,0.016466826538769,0.0179056754596323,37875,0.959232613908873,74.1806554756195,0.946123101518785,0.000159872102318145,0,0.0227018385291767,0.00847322142286171,0,0.0225419664268585,0.977298161470823,0
"1627",-0.270480476021555,13369,0.0524347370783155,0.0170543795347446,0.0206447752262697,35135,0.523599371680754,64.6271224474531,0.952801256638492,0.00605879272944872,0.00112199865360162,0.0162315805221034,0.00396439524272571,0,0.0198219762136285,0.983768419477897,33
"1628",-0.293673229649555,5755,0.0491746307558645,0.0142484795829713,0.00816681146828844,55295,0.173761946133797,54.5612510860122,0.943874891398784,0.000695047784535187,0,0.0264118158123371,0.0145960034752389,0,0.0144222415291051,0.973588184187663,0
"1629",-0.305217823325694,1965,0.0732824427480916,0.00865139949109415,0.00661577608142494,43281,0,40.2035623409669,0.955725190839695,0,0,0.0234096692111959,0.0137404580152672,0,0.00712468193384224,0.976590330788804,5
"1630",-0.307182536497491,1320,0.0287878787878788,0.00303030303030303,0.00681818181818182,45347,3.03030303030303,103.787878787879,0.977272727272727,0,0,0.00303030303030303,0.00378787878787879,0,0.0159090909090909,0.996969696969697,0
"1631",-0.305756977172838,1788,0.0598434004474273,0.0206935123042506,0.0212527964205817,53591,2.79642058165548,81.0961968680089,0.966442953020134,0,0,0.0279642058165548,0.00559284116331096,0,0,0.972035794183445,0
"1632",-0.304782235754273,2108,0.0616698292220114,0.0137571157495256,0.00901328273244782,37222,2.84629981024668,70.6831119544592,0.943548387096774,0,0,0.0284629981024668,0.0128083491461101,0,0.015180265654649,0.971537001897533,12
"1633",-0.306299177086916,1610,0.0409937888198758,0.00496894409937888,0.0093167701863354,51136,3.1055900621118,64.5962732919255,0.93167701863354,0,0,0.0248447204968944,0.0149068322981366,0,0.0285714285714286,0.975155279503106,0
"1634",-0.307167306162826,1325,0.00905660377358491,0.0188679245283019,0,50850,1.50943396226415,95.0943396226415,0.986415094339623,0,0,0.0128301886792453,0.000754716981132075,0,0,0.987169811320755,0
"1635",-0.307788703817161,1121,0.0793933987511151,0.0142729705619982,0.00892060660124889,47132,3.56824264049955,100.802854594112,0.96164139161463,0,0,0.0365744870651204,0.00178412132024978,0,0,0.96342551293488,0
"1636",-0.305111210983039,2000,0.056,0.0085,0.016,41343,3.5,57,0.9345,0,0,0.041,0.012,0,0.0125,0.959,0
"1637",-0.301437654261819,3206,0.0786026200873362,0.0152838427947598,0.00873362445414847,49063,0.623830318153462,52.7136618839676,0.945726762320649,0.00124766063630692,0.000623830318153462,0.0215221459762944,0.00436681222707424,0,0.0265127885215221,0.978477854023706,2
"1638",-0.287133323944366,7902,0.0555555555555556,0.013287775246773,0.0135408757276639,47900,0.379650721336371,66.9450771956467,0.93761073146039,0.00253100480890914,0.00101240192356365,0.0335358137180461,0.00480890913692736,0,0.020501138952164,0.966464186281954,29
"1639",-0.305939741188819,1728,0.0329861111111111,0.00405092592592593,0,46193,0,85.6481481481482,0.887731481481482,0,0.00462962962962963,0.0324074074074074,0.0694444444444444,0,0.00578703703703704,0.967592592592593,0
"1640",-0.292805100573645,6040,0.0614238410596026,0.0271523178807947,0.0152317880794702,51060,0.827814569536424,52.8145695364238,0.94205298013245,0.00231788079470199,0.00198675496688742,0.0149006622516556,0.0119205298013245,0,0.0268211920529801,0.985099337748344,25
"1641",-0.270721115309264,13290,0.0707298720842739,0.0208427389014296,0.0101580135440181,47276,5.11662904439428,159.217456734387,0.276598946576373,0.00105342362678706,0.00105342362678706,0.0559066967644846,0.649811888638074,7.52445447705041e-05,0.0152746425884123,0.944093303235515,23
"1642",-0.298595673813313,4139,0.0654747523556415,0.0159458806474994,0.00434887654022711,42101,3.38245953128775,106.305870983329,0.847789321092051,0,0.00362406378352259,0.0234356124667794,0.110413143271322,0,0.0147378593863252,0.976564387533221,21
"1643",-0.292680211829392,6081,0.0448939319190923,0.0149646439730308,0.0131557309653018,44597,0.493339911198816,65.28531491531,0.814504193389245,0.0041111659266568,0.00312448610425917,0.0192402565367538,0.143233020884723,0,0.0157868771583621,0.980759743463246,0
"1644",-0.262463227853852,16001,0.0783076057746391,0.0298106368351978,0.0229985625898381,44920,0.437472657958878,56.9964377226423,0.939066308355728,0.00287482032372977,0.00118742578588838,0.0272482969814387,0.00581213674145366,0,0.0230610586838323,0.972751703018561,116
"1645",-0.282746987560819,9342,0.0646542496253479,0.0160565189466924,0.00770712909441233,61998,0.856347677156926,61.549989295654,0.933526011560694,0.00214086919289231,0.0020338257332477,0.0353243416827232,0.0104902590451723,0,0.0164846927852708,0.964675658317277,81
"1646",-0.275792816752739,11625,0.0384516129032258,0.00679569892473118,0.00748387096774194,64911,0.344086021505376,71.1397849462366,0.92989247311828,0.000516129032258065,0.00206451612903226,0.0230537634408602,0.0144516129032258,0.000172043010752688,0.0298494623655914,0.97694623655914,6
"1647",-0.293499603834373,5812,0.0996214728148658,0.0141087405368204,0.00791465932553338,39577,0.860289057123193,67.4466620784584,0.765313145216793,0.000688231245698555,0.00447350309704061,0.0227116311080523,0.191328286304198,0,0.0151410874053682,0.977288368891948,16
"1648",-0.288172032768525,7561,0.0849094035180532,0.0113741568575585,0.00925803465150112,55267,1.0580611030287,88.0835868271393,0.848697262266896,0.000925803465150112,0.00370321386060045,0.0244676630075387,0.0888771326544108,0.000264515275757175,0.0308160296257109,0.975532336992461,18
"1649",-0.279323208328107,10466,0.0558952799541372,0.01930059239442,0.0147143130135677,56988,0.764379896808714,67.3609784062679,0.94649340722339,0.00229313969042614,0.00277087712593159,0.0238868717752723,0.00831263137779476,0.00277087712593159,0.0134721956812536,0.976113128224728,54
"1650",-0.300334978032066,3568,0.0566143497757848,0.0227017937219731,0.0134529147982063,51940,1.40134529147982,102.578475336323,0.908632286995516,0.00140134529147982,0.00868834080717489,0.0255044843049327,0.0137331838565022,0,0.0420403587443946,0.974495515695067,7
"1651",-0.295878582109061,5031,0.0777181474855893,0.0186841582190419,0.0192804611409263,46735,1.59014112502485,134.565692705228,0.88034188034188,0.000795070562512423,0.00715563506261181,0.0345855694692904,0.0508845160007951,0,0.02623732856291,0.96541443053071,0
"1652",-0.282801816765614,9324,0.101351351351351,0.0158730158730159,0.0164092664092664,59622,2.8957528957529,102.423852423852,0.926319176319176,0.00514800514800515,0.00429000429000429,0.03003003003003,0.0214500214500215,0,0.0127627627627628,0.96996996996997,9
"1653",-0.269542287406186,13677,0.0823279959055348,0.0247861373108138,0.0218615193390363,29201,1.75477078306646,98.7789719967829,0.310594428602764,0.002851502522483,0.00292461797177744,0.0282956788769467,0.640856913065731,0,0.013087665423704,0.971704321123053,0
"1654",-0.274970378680824,11895,0.0791929382093317,0.023287095418243,0.0153005464480874,53050,0.924758301807482,85.750315258512,0.924253888188314,0.00504413619167718,0.00353089533417402,0.0316099201345103,0.0132828919714166,0,0.0222782681799075,0.96839007986549,43
"1655",-0.277032565994477,11218,0.100463540738099,0.01105366375468,0.00570511677660902,39219,4.54626493136031,125.066856837226,0.356837225886967,0.00187199144232484,0.00410055268318773,0.0327152790158674,0.54697807095739,0,0.0574968800142628,0.967284720984133,40
"1656",-0.283389707683686,9131,0.078523710436973,0.0196035483517687,0.0283649107436206,41235,0.985653269083342,94.4036797722046,0.90472018398861,0.00372357901653707,0.00525681743511116,0.0327455919395466,0.0134705946774723,0,0.0400832329427226,0.967254408060453,7
"1657",-0.276462951478003,11405,0.0975887768522578,0.024989039894783,0.0171854449802718,66572,1.05217010083297,79.2634809294169,0.894081543182815,0,0.00473476545374836,0.0520824199912319,0.0359491451117931,0.00219202104340202,0.0109601052170101,0.947917580008768,10
"1658",-0.276435536875606,11414,0.0487997196425442,0.0209391974767829,0.0179603995093745,36445,0.438058524618889,43.6306290520414,0.903013842649378,0.00140178727878045,0.00525670229542667,0.026809181706676,0.0359207990187489,0,0.0275100753460662,0.973190818293324,2
"1659",0.164994390923515,156332,0.0821904664432106,0.0290279661233785,0.0274096154338203,57955,1.07463603101093,90.9410741242996,0.869687587953842,0.00576337538060026,0.00596806795793568,0.0534695391858353,0.04000460558299,0.000633267661131438,0.0235332497505309,0.946530460814165,530
"1660",0.036751926976519,114231,0.0910523413084014,0.0383170943089004,0.0467561344993916,49412,0.507743082000508,58.4342253854033,0.898320070733864,0.00365049767576227,0.0140942476210486,0.0309285570466861,0.0252645954250597,0.000350167642758971,0.0272430426066479,0.969071442953314,1257
"1661",-0.252569602455409,19249,0.044106187334407,0.0192737285053769,0.019585433009507,36934,0.467556756195127,59.6394617902229,0.932308171853083,0.000779261260325212,0.00358460179749597,0.0272741441113824,0.0100784456335394,0,0.0257675723414203,0.972725855888618,19
"1662",-0.28289929090747,9292,0.0701678863538528,0.0161429186396901,0.0137752905725355,54709,3.01334481274214,113.323288850624,0.562419285406802,0.00086095566078347,0.00914765389582436,0.0476754197158846,0.364291863969006,0,0.0156048213517004,0.952324580284115,14
"1663",-0.221289541120246,29518,0.0775797818280371,0.0171420827969375,0.0160241208753981,42582,0.575919777762721,53.4589064299749,0.654820787316214,0.00226980147706484,0.00315061996070194,0.0427196964563995,0.236364252320618,0,0.0593536147435463,0.9572803035436,97
"1664",-0.185135772692253,41387,0.0561770604296035,0.0249353661777853,0.022881581172832,44733,0.628216589750405,54.1474376011791,0.931741851305966,0.000990649237683331,0.00604054413221543,0.0334162901394158,0.00601638195568657,0.000459081354048373,0.0213352018749849,0.966583709860584,13
"1665",-0.0619863326572636,81816,0.0848611518529383,0.0350664906619732,0.0254351227143835,46827,1.40559303803657,83.5411166519996,0.858035103158306,0.0127847853720544,0.00836022293927838,0.0423022391708223,0.042400019556077,0.000195560770509436,0.035005377921189,0.957697760829178,267
"1666",-0.00436388448535965,100733,0.0804900082396037,0.0393813348158002,0.0384878838116605,59397,0.377234868414522,98.0711385543963,0.923322049378059,0.00314693298124746,0.013014602960301,0.0331470322535812,0.00856720240636137,5.95634002759771e-05,0.0185142902524495,0.966852967746419,215
"1667",-0.300097384811291,3646,0.0592430060340099,0.00356555128908393,0.0172792100932529,49761,1.64563905650027,87.2188699945145,0.938562808557323,0.0013713658804169,0.010148107515085,0.0156335710367526,0,0,0.0342841470104224,0.984366428963247,117
"1668",-0.282692158356025,9360,0.0646367521367521,0.0316239316239316,0.0337606837606838,43880,0.854700854700855,85.042735042735,0.913247863247863,0.000641025641025641,0.00566239316239316,0.0416666666666667,0.0200854700854701,0,0.0183760683760684,0.958333333333333,1
"1669",-0.261040714596132,16468,0.0900534369686665,0.0307262569832402,0.0252611124605295,45269,2.06461015302405,104.930774836046,0.702028175856206,0.00261112460529512,0.00400777264998785,0.0347947534612582,0.227289288316735,0,0.0292688851105174,0.965205246538742,23
"1670",-0.29668578984631,4766,0.0444817456986991,0.0272765421737306,0.0249685270667226,38156,1.4687368862778,56.4414603441041,0.9290809903483,0.00818296265211918,0.014687368862778,0.0241292488459924,0.00650440621065883,0,0.0174150230801511,0.975870751154008,0
"1671",-0.290331694224035,6852,0.0715119673088149,0.0185347343841214,0.0119673088149445,44352,0.729713952130765,118.797431406889,0.900175131348511,0.00627553998832458,0.0107997664915353,0.0207238762405137,0.0417396380618797,0,0.0202860478692353,0.979276123759486,2
"1672",-0.276700544698778,11327,0.0925222918689856,0.00979959389070363,0.0240134192637062,47110,1.14770018539772,77.8670433477532,0.944115829434096,0.00141255407433566,0.00829875518672199,0.0219828727818487,0.0103293016685795,0,0.00679791648274035,0.978017127218151,3
"1673",-0.0183331474401808,96147,0.0657950846100242,0.0229024306530625,0.0229336328746607,51410,0.582441469832652,94.8859558800587,0.931802344326916,0.00253778068998513,0.00457632583439941,0.0262514691046002,0.0129489219632438,0.000509636286103571,0.0209574921734427,0.9737485308954,367
"1674",-0.109279567859303,66290,0.0800120681852466,0.0294011163071353,0.0220847790013577,60789,0.618494493890481,77.9755619248755,0.917332931060492,0.00312264293256901,0.00620003017046312,0.0308040428420576,0.0184039825011314,0.000226278473374566,0.0232312565997888,0.969195957157942,132
"1675",-0.206071390722887,34514,0.0771570956713218,0.0276409572926928,0.0457495509068784,40480,1.65150373761372,91.383206814626,0.910007533174944,0.00536014370979892,0.00825751868806861,0.0419539896853451,0.0203685460972359,0,0.014052268644608,0.958046010314655,99
"1676",-0.304364924584449,2245,0.0463251670378619,0.0124721603563474,0.0155902004454343,46641,0.44543429844098,44.988864142539,0.985746102449889,0,0,0.00935412026726058,0,0,0.00489977728285078,0.990645879732739,9
"1677",-0.307895316159817,1086,0.0285451197053407,0.00368324125230203,0.00828729281767956,47188,1.84162062615101,67.219152854512,0.998158379373849,0,0,0.00184162062615101,0,0,0,0.998158379373849,3
"1678",-0.30892793285011,747,0.0655957161981258,0.00535475234270415,0.0281124497991968,43854,0,61.5796519410977,0.856760374832664,0,0,0.0870147255689424,0,0,0.0562248995983936,0.912985274431058,0
"1679",-0.309823476528418,453,0.0264900662251656,0.0154525386313466,0.00441501103752759,46429,2.2075055187638,24.2825607064018,0.984547461368653,0,0.0154525386313466,0,0,0,0,1,0
"1680",-0.30879695197199,790,0.0860759493670886,0.00506329113924051,0.020253164556962,42454,1.26582278481013,59.4936708860759,0.945569620253165,0,0.0151898734177215,0.0240506329113924,0,0,0.0151898734177215,0.975949367088608,0
"1681",-0.298428140131997,4194,0.0674773485932284,0.0283738674296614,0.0207439198855508,40117,0,44.82594182165,0.965426800190749,0.0016690510252742,0.00715307582260372,0.0126371006199332,0.0033381020505484,0.0016690510252742,0.00810681926561755,0.987362899380067,5
"1682",-0.290959184012236,6646,0.0913331327114054,0.0227204333433644,0.014595245260307,35506,3.46072825759856,92.6873307252483,0.461631056274451,0.00240746313572073,0,0.0249774300331026,0.490821546795065,0,0.0186578393018357,0.975022569966897,22
"1683",-0.302293599069997,2925,0.0738461538461539,0.00341880341880342,0.0109401709401709,56806,0.683760683760684,91.6239316239316,0.938461538461538,0.0143589743589744,0.00957264957264957,0.0177777777777778,0.00547008547008547,0,0.0143589743589744,0.982222222222222,0
